EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Zhitomir,Zhytomyr,7,3,133.33333333333334,2022-03-17,23
Zhitomir,Zhytomyr,19,7,171.42857142857142,2022-03-18,0
Zhitomir,Zhytomyr,3,2,50.0,2022-03-18,7
Zhitomir,Zhytomyr,4,1,300.0,2022-03-18,9
Zhitomir,Zhytomyr,2,1,100.0,2022-03-18,13
Zhitomir,Zhytomyr,5,1,400.0,2022-03-18,16
Zhitomir,Zhytomyr,7,4,75.0,2022-03-18,18
Zhitomir,Zhytomyr,4,1,300.0,2022-03-18,23
Zhitomir,Zhytomyr,9,1,800.0,2022-03-19,3
Zhitomir,Zhytomyr,6,4,50.0,2022-03-19,5
Zhitomir,Zhytomyr,9,1,800.0,2022-03-19,7
Zhitomir,Zhytomyr,43,9,377.77777777777777,2022-03-19,8
Zhitomir,Zhytomyr,57,4,1325.0,2022-03-19,14
Zhitomir,Zhytomyr,80,36,122.22222222222223,2022-03-19,16
Zhitomir,Zhytomyr,28,19,47.36842105263158,2022-03-19,18
Zhitomir,Zhytomyr,13,8,62.5,2022-03-19,20
Zhitomir,Zhytomyr,15,13,15.384615384615385,2022-03-19,21
Zhitomir,Zhytomyr,10,2,400.0,2022-03-20,1
Zhitomir,Zhytomyr,12,8,50.0,2022-03-20,3
Zhitomir,Zhytomyr,22,12,83.33333333333333,2022-03-20,4
Zhitomir,Zhytomyr,24,2,1100.0,2022-03-20,8
Zhitomir,Zhytomyr,16,8,100.0,2022-03-20,14
Zhitomir,Zhytomyr,12,7,71.42857142857143,2022-03-20,16
Zhitomir,Zhytomyr,16,12,33.333333333333336,2022-03-20,17
Zhitomir,Zhytomyr,18,16,12.5,2022-03-20,18
Zhitomir,Zhytomyr,35,18,94.44444444444444,2022-03-20,19
Zhitomir,Zhytomyr,14,11,27.272727272727273,2022-03-20,23
Zhitomir,Zhytomyr,11,5,120.0,2022-03-21,3
Zhitomir,Zhytomyr,8,7,14.285714285714286,2022-03-21,6
Zhitomir,Zhytomyr,6,4,50.0,2022-03-21,8
Zhitomir,Zhytomyr,26,4,550.0,2022-03-21,11
Zhitomir,Zhytomyr,34,26,30.76923076923077,2022-03-21,12
Zhitomir,Zhytomyr,4,3,33.333333333333336,2022-03-21,15
Zhitomir,Zhytomyr,6,4,50.0,2022-03-21,16
Zhitomir,Zhytomyr,5,2,150.0,2022-03-21,19
Zhitomir,Zhytomyr,7,2,250.0,2022-03-21,22
Zhitomir,Zhytomyr,2,1,100.0,2022-03-22,4
Zhitomir,Zhytomyr,68,1,6700.0,2022-03-22,7
Zhitomir,Zhytomyr,10,8,25.0,2022-03-22,12
Zhitomir,Zhytomyr,15,10,50.0,2022-03-22,13
Zhitomir,Zhytomyr,6,5,20.0,2022-03-22,18
Zhitomir,Zhytomyr,11,6,83.33333333333333,2022-03-22,19
Zhitomir,Zhytomyr,14,3,366.6666666666667,2022-03-22,21
Zhitomir,Zhytomyr,12,3,300.0,2022-03-22,23
Zhitomir,Zhytomyr,3,2,50.0,2022-03-23,2
Zhitomir,Zhytomyr,6,3,100.0,2022-03-23,3
Zhitomir,Zhytomyr,6,3,100.0,2022-03-23,8
Zhitomir,Zhytomyr,18,6,200.0,2022-03-23,9
Zhitomir,Zhytomyr,4,2,100.0,2022-03-23,12
Zhitomir,Zhytomyr,4,2,100.0,2022-03-23,15
Zhitomir,Zhytomyr,19,4,375.0,2022-03-23,16
Zhitomir,Zhytomyr,12,9,33.333333333333336,2022-03-23,19
Zhitomir,Zhytomyr,6,4,50.0,2022-03-23,23
Zhitomir,Zhytomyr,3,1,200.0,2022-03-24,5
Zhitomir,Zhytomyr,3,1,200.0,2022-03-24,10
Zhitomir,Zhytomyr,5,2,150.0,2022-03-24,14
Zhitomir,Zhytomyr,13,5,160.0,2022-03-24,16
Zhitomir,Zhytomyr,5,1,400.0,2022-03-24,20
Zhitomir,Zhytomyr,8,5,60.0,2022-03-24,21
Zhitomir,Zhytomyr,9,8,12.5,2022-03-24,22
Zhitomir,Zhytomyr,2,1,100.0,2022-03-25,5
Zhitomir,Zhytomyr,3,2,50.0,2022-03-25,6
Zhitomir,Zhytomyr,15,1,1400.0,2022-03-25,13
Zhitomir,Zhytomyr,5,2,150.0,2022-03-25,15
Zhitomir,Zhytomyr,7,1,600.0,2022-03-25,18
Zhitomir,Zhytomyr,12,3,300.0,2022-03-25,21
Zhitomir,Zhytomyr,2,1,100.0,2022-03-26,1
Zhitomir,Zhytomyr,4,1,300.0,2022-03-26,4
Zhitomir,Zhytomyr,56,2,2700.0,2022-03-26,6
Zhitomir,Zhytomyr,58,26,123.07692307692308,2022-03-26,8
Zhitomir,Zhytomyr,65,58,12.068965517241379,2022-03-26,9
Zhitomir,Zhytomyr,18,14,28.571428571428573,2022-03-26,13
Zhitomir,Zhytomyr,28,8,250.0,2022-03-26,15
Zhitomir,Zhytomyr,10,5,100.0,2022-03-26,18
Zhitomir,Zhytomyr,6,1,500.0,2022-03-26,21
Zhitomir,Zhytomyr,8,6,33.333333333333336,2022-03-26,23
Zhitomir,Zhytomyr,11,3,266.6666666666667,2022-03-27,2
Zhitomir,Zhytomyr,2,1,100.0,2022-03-27,4
Zhitomir,Zhytomyr,8,2,300.0,2022-03-27,5
Zhitomir,Zhytomyr,4,2,100.0,2022-03-27,11
Zhitomir,Zhytomyr,6,4,50.0,2022-03-27,12
Zhitomir,Zhytomyr,8,6,33.333333333333336,2022-03-27,13
Zhitomir,Zhytomyr,5,2,150.0,2022-03-27,17
Zhitomir,Zhytomyr,116,5,2220.0,2022-03-27,19
Zhitomir,Zhytomyr,37,22,68.18181818181819,2022-03-28,0
Zhitomir,Zhytomyr,9,5,80.0,2022-03-28,3
Zhitomir,Zhytomyr,13,9,44.44444444444444,2022-03-28,4
Zhitomir,Zhytomyr,6,3,100.0,2022-03-28,6
Zhitomir,Zhytomyr,9,6,50.0,2022-03-28,7
Zhitomir,Zhytomyr,11,9,22.22222222222222,2022-03-28,8
Zhitomir,Zhytomyr,6,1,500.0,2022-03-28,12
Zhitomir,Zhytomyr,12,6,100.0,2022-03-28,13
Zhitomir,Zhytomyr,10,5,100.0,2022-03-28,17
Zhitomir,Zhytomyr,5,1,400.0,2022-03-28,20
Zhitomir,Zhytomyr,15,5,200.0,2022-03-28,21
Zhitomir,Zhytomyr,2,1,100.0,2022-03-28,23
Zhitomir,Zhytomyr,5,2,150.0,2022-03-29,0
Zhitomir,Zhytomyr,3,2,50.0,2022-03-29,2
Zhitomir,Zhytomyr,3,1,200.0,2022-03-29,4
Zhitomir,Zhytomyr,5,3,66.66666666666667,2022-03-29,5
Zhitomir,Zhytomyr,3,2,50.0,2022-03-29,7
Zhitomir,Zhytomyr,5,3,66.66666666666667,2022-03-29,8
Zhitomir,Zhytomyr,7,4,75.0,2022-03-29,11
Zhitomir,Zhytomyr,12,7,71.42857142857143,2022-03-29,12
Zhitomir,Zhytomyr,13,1,1200.0,2022-03-29,17
Zhitomir,Zhytomyr,15,11,36.36363636363637,2022-03-29,20
Zhitomir,Zhytomyr,20,2,900.0,2022-03-29,22
Zhitomir,Zhytomyr,7,1,600.0,2022-03-30,0
Zhitomir,Zhytomyr,10,4,150.0,2022-03-30,2
Zhitomir,Zhytomyr,3,2,50.0,2022-03-30,4
Zhitomir,Zhytomyr,3,2,50.0,2022-03-30,6
Zhitomir,Zhytomyr,57,3,1800.0,2022-03-30,7
Zhitomir,Zhytomyr,111,21,428.57142857142856,2022-03-30,9
Zhitomir,Zhytomyr,28,27,3.7037037037037037,2022-03-30,12
Zhitomir,Zhytomyr,5,4,25.0,2022-03-30,18
Zhitomir,Zhytomyr,8,5,60.0,2022-03-30,19
Zhitomir,Zhytomyr,4,1,300.0,2022-03-30,23
Zhitomir,Zhytomyr,2,1,100.0,2022-03-31,3
Zhitomir,Zhytomyr,6,2,200.0,2022-03-31,4
Zhitomir,Zhytomyr,5,3,66.66666666666667,2022-03-31,6
Zhitomir,Zhytomyr,6,2,200.0,2022-03-31,10
Zhitomir,Zhytomyr,3,2,50.0,2022-03-31,12
Zhitomir,Zhytomyr,4,1,300.0,2022-03-31,15
Zhitomir,Zhytomyr,7,2,250.0,2022-03-31,17
Zhitomir,Zhytomyr,3,1,200.0,2022-04-01,3
Zhitomir,Zhytomyr,27,3,800.0,2022-04-01,4
Zhitomir,Zhytomyr,7,3,133.33333333333334,2022-04-01,6
Zhitomir,Zhytomyr,3,2,50.0,2022-04-01,12
Zhitomir,Zhytomyr,4,2,100.0,2022-04-01,16
Zhitomir,Zhytomyr,8,4,100.0,2022-04-01,17
Zhitomir,Zhytomyr,4,1,300.0,2022-04-01,21
Zhitomir,Zhytomyr,3,1,200.0,2022-04-01,23
Zhitomir,Zhytomyr,23,3,666.6666666666666,2022-04-02,0
Zhitomir,Zhytomyr,39,1,3800.0,2022-04-02,2
Zhitomir,Zhytomyr,10,9,11.11111111111111,2022-04-02,4
Zhitomir,Zhytomyr,14,10,40.0,2022-04-02,5
Zhitomir,Zhytomyr,9,1,800.0,2022-04-02,9
Zhitomir,Zhytomyr,16,9,77.77777777777777,2022-04-02,10
Zhitomir,Zhytomyr,6,3,100.0,2022-04-02,16
Zhitomir,Zhytomyr,7,1,600.0,2022-04-02,18
Zhitomir,Zhytomyr,11,7,57.142857142857146,2022-04-02,19
Zhitomir,Zhytomyr,6,2,200.0,2022-04-02,22
Zhitomir,Zhytomyr,3,2,50.0,2022-04-03,0
Zhitomir,Zhytomyr,5,3,66.66666666666667,2022-04-03,1
Zhitomir,Zhytomyr,2,1,100.0,2022-04-03,4
Zhitomir,Zhytomyr,41,2,1950.0,2022-04-03,6
Zhitomir,Zhytomyr,60,41,46.34146341463415,2022-04-03,7
Zhitomir,Zhytomyr,24,3,700.0,2022-04-03,9
Zhitomir,Zhytomyr,42,24,75.0,2022-04-03,10
Zhitomir,Zhytomyr,21,16,31.25,2022-04-03,12
Zhitomir,Zhytomyr,130,10,1200.0,2022-04-03,14
Zhitomir,Zhytomyr,150,23,552.1739130434783,2022-04-03,19
Zhitomir,Zhytomyr,17,6,183.33333333333334,2022-04-04,3
Zhitomir,Zhytomyr,14,10,40.0,2022-04-04,6
Zhitomir,Zhytomyr,9,5,80.0,2022-04-04,9
Zhitomir,Zhytomyr,117,9,1200.0,2022-04-04,10
Zhitomir,Zhytomyr,121,117,3.4188034188034186,2022-04-04,11
Zhitomir,Zhytomyr,63,59,6.779661016949152,2022-04-04,13
Zhitomir,Zhytomyr,31,26,19.23076923076923,2022-04-04,18
Zhitomir,Zhytomyr,29,17,70.58823529411765,2022-04-04,20
Zhitomir,Zhytomyr,27,19,42.10526315789474,2022-04-04,22
Zhitomir,Zhytomyr,15,7,114.28571428571429,2022-04-05,1
Zhitomir,Zhytomyr,9,7,28.571428571428573,2022-04-05,3
Zhitomir,Zhytomyr,15,9,66.66666666666667,2022-04-05,4
Zhitomir,Zhytomyr,8,5,60.0,2022-04-05,6
Zhitomir,Zhytomyr,9,4,125.0,2022-04-05,8
Zhitomir,Zhytomyr,9,6,50.0,2022-04-05,10
Zhitomir,Zhytomyr,10,9,11.11111111111111,2022-04-05,11
Zhitomir,Zhytomyr,11,10,10.0,2022-04-05,13
Zhitomir,Zhytomyr,2,1,100.0,2022-04-05,17
Zhitomir,Zhytomyr,3,2,50.0,2022-04-05,18
Zhitomir,Zhytomyr,10,3,233.33333333333334,2022-04-05,19
Zhitomir,Zhytomyr,5,3,66.66666666666667,2022-04-05,23
Zhitomir,Zhytomyr,6,5,20.0,2022-04-06,0
Zhitomir,Zhytomyr,2,1,100.0,2022-04-06,3
Zhitomir,Zhytomyr,5,1,400.0,2022-04-06,5
Zhitomir,Zhytomyr,4,3,33.333333333333336,2022-04-06,8
Zhitomir,Zhytomyr,5,1,400.0,2022-04-06,12
Zhitomir,Zhytomyr,3,2,50.0,2022-04-06,15
Zhitomir,Zhytomyr,17,2,750.0,2022-04-06,17
Zhitomir,Zhytomyr,205,17,1105.8823529411766,2022-04-06,18
Zhitomir,Zhytomyr,181,172,5.232558139534884,2022-04-06,20
Zhitomir,Zhytomyr,293,181,61.87845303867403,2022-04-06,21
Zhitomir,Zhytomyr,357,293,21.843003412969285,2022-04-06,22
Zhitomir,Zhytomyr,186,161,15.527950310559007,2022-04-07,3
Zhitomir,Zhytomyr,235,186,26.344086021505376,2022-04-07,4
Zhitomir,Zhytomyr,248,235,5.531914893617022,2022-04-07,5
Zhitomir,Zhytomyr,194,192,1.0416666666666667,2022-04-07,7
Zhitomir,Zhytomyr,270,133,103.00751879699249,2022-04-07,9
Zhitomir,Zhytomyr,288,270,6.666666666666667,2022-04-07,10
Zhitomir,Zhytomyr,141,138,2.1739130434782608,2022-04-07,14
Zhitomir,Zhytomyr,84,78,7.6923076923076925,2022-04-07,19
Zhitomir,Zhytomyr,21,14,50.0,2022-04-08,2
Zhitomir,Zhytomyr,20,14,42.857142857142854,2022-04-08,4
Zhitomir,Zhytomyr,20,7,185.71428571428572,2022-04-08,8
Zhitomir,Zhytomyr,11,3,266.6666666666667,2022-04-08,15
Zhitomir,Zhytomyr,9,6,50.0,2022-04-08,19
Zhitomir,Zhytomyr,6,3,100.0,2022-04-08,22
Zhitomir,Zhytomyr,3,1,200.0,2022-04-09,2
Zhitomir,Zhytomyr,6,3,100.0,2022-04-09,3
Zhitomir,Zhytomyr,2,1,100.0,2022-04-09,5
Zhitomir,Zhytomyr,13,2,550.0,2022-04-09,6
Zhitomir,Zhytomyr,15,13,15.384615384615385,2022-04-09,7
Zhitomir,Zhytomyr,10,9,11.11111111111111,2022-04-09,11
Zhitomir,Zhytomyr,16,10,60.0,2022-04-09,12
Zhitomir,Zhytomyr,7,2,250.0,2022-04-09,14
Zhitomir,Zhytomyr,7,5,40.0,2022-04-09,17
Zhitomir,Zhytomyr,13,7,85.71428571428571,2022-04-09,18
Zhitomir,Zhytomyr,6,4,50.0,2022-04-09,20
Zhitomir,Zhytomyr,2,1,100.0,2022-04-10,1
Zhitomir,Zhytomyr,5,2,150.0,2022-04-10,2
Zhitomir,Zhytomyr,6,2,200.0,2022-04-10,5
Zhitomir,Zhytomyr,2,1,100.0,2022-04-10,7
Zhitomir,Zhytomyr,10,2,400.0,2022-04-10,8
Zhitomir,Zhytomyr,3,1,200.0,2022-04-10,12
Zhitomir,Zhytomyr,11,3,266.6666666666667,2022-04-10,13
Zhitomir,Zhytomyr,4,1,300.0,2022-04-10,16
Zhitomir,Zhytomyr,5,4,25.0,2022-04-10,20
Zhitomir,Zhytomyr,7,1,600.0,2022-04-11,0
Zhitomir,Zhytomyr,9,7,28.571428571428573,2022-04-11,1
Zhitomir,Zhytomyr,5,2,150.0,2022-04-11,4
Zhitomir,Zhytomyr,7,1,600.0,2022-04-11,7
Zhitomir,Zhytomyr,2,1,100.0,2022-04-11,9
Zhitomir,Zhytomyr,2,1,100.0,2022-04-11,17
Zhitomir,Zhytomyr,5,2,150.0,2022-04-11,18
Zhitomir,Zhytomyr,18,2,800.0,2022-04-11,20
Zhitomir,Zhytomyr,4,3,33.333333333333336,2022-04-11,23
Gorishni Plavni,Horishni Plavni,2,"",1.0,2022-02-27,18
Zolotonosha,Zolotonosha,1,"",1.0,2022-02-27,18
Zolotonosha,Zolotonosha,2,1,100.0,2022-03-06,10
Zolotonosha,Zolotonosha,3,2,50.0,2022-03-10,13
Zolotonosha,Zolotonosha,2,1,100.0,2022-03-12,15
Zolotonosha,Zolotonosha,6,2,200.0,2022-03-13,20
Chernigiv,Chernihiv,33,"",1.0,2022-02-24,7
Chernigiv,Chernihiv,22,10,120.0,2022-02-24,9
Chernigiv,Chernihiv,2,1,100.0,2022-02-24,14
Chernigiv,Chernihiv,4,2,100.0,2022-02-24,15
Chernigiv,Chernihiv,36,4,800.0,2022-02-24,16
Chernigiv,Chernihiv,8,7,14.285714285714286,2022-02-24,18
Chernigiv,Chernihiv,9,8,12.5,2022-02-24,19
Chernigiv,Chernihiv,4,2,100.0,2022-02-24,22
Chernigiv,Chernihiv,6,4,50.0,2022-02-24,23
Chernigiv,Chernihiv,8,6,33.333333333333336,2022-02-25,0
Chernigiv,Chernihiv,6,1,500.0,2022-02-25,5
Chernigiv,Chernihiv,16,6,166.66666666666666,2022-02-25,6
Chernigiv,Chernihiv,13,8,62.5,2022-02-25,8
Chernigiv,Chernihiv,10,8,25.0,2022-02-25,10
Chernigiv,Chernihiv,13,10,30.0,2022-02-25,11
Chernigiv,Chernihiv,5,4,25.0,2022-02-25,13
Chernigiv,Chernihiv,48,5,860.0,2022-02-25,14
Chernigiv,Chernihiv,55,48,14.583333333333334,2022-02-25,15
Chernigiv,Chernihiv,36,5,620.0,2022-02-25,22
Chernigiv,Chernihiv,4,2,100.0,2022-02-26,4
Chernigiv,Chernihiv,5,4,25.0,2022-02-26,7
Chernigiv,Chernihiv,14,5,180.0,2022-02-26,8
Chernigiv,Chernihiv,5,2,150.0,2022-02-26,10
Chernigiv,Chernihiv,91,5,1720.0,2022-02-26,12
Chernigiv,Chernihiv,62,55,12.727272727272727,2022-02-26,16
Chernigiv,Chernihiv,94,62,51.61290322580645,2022-02-26,17
Chernigiv,Chernihiv,49,29,68.96551724137932,2022-02-26,21
Chernigiv,Chernihiv,36,9,300.0,2022-02-27,0
Chernigiv,Chernihiv,58,36,61.111111111111114,2022-02-27,1
Chernigiv,Chernihiv,32,20,60.0,2022-02-27,4
Chernigiv,Chernihiv,36,9,300.0,2022-02-27,7
Chernigiv,Chernihiv,88,36,144.44444444444446,2022-02-27,8
Chernigiv,Chernihiv,50,36,38.888888888888886,2022-02-27,11
Chernigiv,Chernihiv,54,17,217.64705882352942,2022-02-27,14
Chernigiv,Chernihiv,85,54,57.407407407407405,2022-02-27,15
Chernigiv,Chernihiv,37,18,105.55555555555556,2022-02-27,17
Chernigiv,Chernihiv,78,37,110.8108108108108,2022-02-27,18
Chernigiv,Chernihiv,36,21,71.42857142857143,2022-02-27,23
Chernigiv,Chernihiv,25,13,92.3076923076923,2022-02-28,1
Chernigiv,Chernihiv,54,25,116.0,2022-02-28,2
Chernigiv,Chernihiv,74,54,37.03703703703704,2022-02-28,3
Chernigiv,Chernihiv,22,19,15.789473684210526,2022-02-28,7
Chernigiv,Chernihiv,61,14,335.7142857142857,2022-02-28,10
Chernigiv,Chernihiv,91,41,121.95121951219512,2022-02-28,14
Chernigiv,Chernihiv,60,44,36.36363636363637,2022-02-28,16
Chernigiv,Chernihiv,27,25,8.0,2022-02-28,19
Chernigiv,Chernihiv,113,15,653.3333333333334,2022-02-28,22
Chernigiv,Chernihiv,55,31,77.41935483870968,2022-03-01,0
Chernigiv,Chernihiv,26,23,13.043478260869565,2022-03-01,3
Chernigiv,Chernihiv,13,9,44.44444444444444,2022-03-01,7
Chernigiv,Chernihiv,70,13,438.46153846153845,2022-03-01,8
Chernigiv,Chernihiv,98,70,40.0,2022-03-01,9
Chernigiv,Chernihiv,273,98,178.57142857142858,2022-03-01,10
Chernigiv,Chernihiv,79,75,5.333333333333333,2022-03-01,14
Chernigiv,Chernihiv,121,79,53.164556962025316,2022-03-01,15
Chernigiv,Chernihiv,60,47,27.659574468085108,2022-03-01,17
Chernigiv,Chernihiv,87,60,45.0,2022-03-01,18
Chernigiv,Chernihiv,57,54,5.555555555555555,2022-03-01,20
Chernigiv,Chernihiv,59,57,3.508771929824561,2022-03-01,21
Chernigiv,Chernihiv,38,17,123.52941176470588,2022-03-02,0
Chernigiv,Chernihiv,15,9,66.66666666666667,2022-03-02,3
Chernigiv,Chernihiv,23,15,53.333333333333336,2022-03-02,4
Chernigiv,Chernihiv,25,23,8.695652173913043,2022-03-02,5
Chernigiv,Chernihiv,45,25,80.0,2022-03-02,6
Chernigiv,Chernihiv,36,20,80.0,2022-03-02,8
Chernigiv,Chernihiv,47,21,123.80952380952381,2022-03-02,11
Chernigiv,Chernihiv,52,47,10.638297872340425,2022-03-02,12
Chernigiv,Chernihiv,93,52,78.84615384615384,2022-03-02,13
Chernigiv,Chernihiv,28,25,12.0,2022-03-02,17
Chernigiv,Chernihiv,40,13,207.69230769230768,2022-03-02,20
Chernigiv,Chernihiv,18,17,5.882352941176471,2022-03-02,23
Chernigiv,Chernihiv,31,18,72.22222222222223,2022-03-03,0
Chernigiv,Chernihiv,44,31,41.935483870967744,2022-03-03,1
Chernigiv,Chernihiv,11,5,120.0,2022-03-03,5
Chernigiv,Chernihiv,23,4,475.0,2022-03-03,7
Chernigiv,Chernihiv,107,23,365.2173913043478,2022-03-03,8
Chernigiv,Chernihiv,372,51,629.4117647058823,2022-03-03,11
Chernigiv,Chernihiv,128,75,70.66666666666667,2022-03-03,16
Chernigiv,Chernihiv,119,56,112.5,2022-03-03,19
Chernigiv,Chernihiv,154,119,29.41176470588235,2022-03-03,20
Chernigiv,Chernihiv,40,35,14.285714285714286,2022-03-04,2
Chernigiv,Chernihiv,69,30,130.0,2022-03-04,4
Chernigiv,Chernihiv,59,48,22.916666666666668,2022-03-04,8
Chernigiv,Chernihiv,155,59,162.71186440677965,2022-03-04,9
Chernigiv,Chernihiv,74,66,12.121212121212121,2022-03-04,13
Chernigiv,Chernihiv,58,53,9.433962264150944,2022-03-04,15
Chernigiv,Chernihiv,51,45,13.333333333333334,2022-03-04,18
Chernigiv,Chernihiv,94,32,193.75,2022-03-04,21
Chernigiv,Chernihiv,54,39,38.46153846153846,2022-03-04,23
Chernigiv,Chernihiv,64,34,88.23529411764706,2022-03-05,4
Chernigiv,Chernihiv,61,46,32.608695652173914,2022-03-05,6
Chernigiv,Chernihiv,56,49,14.285714285714286,2022-03-05,9
Chernigiv,Chernihiv,343,56,512.5,2022-03-05,10
Chernigiv,Chernihiv,265,264,0.3787878787878788,2022-03-05,12
Chernigiv,Chernihiv,110,91,20.87912087912088,2022-03-05,15
Chernigiv,Chernihiv,88,70,25.714285714285715,2022-03-05,17
Chernigiv,Chernihiv,199,68,192.64705882352942,2022-03-05,19
Chernigiv,Chernihiv,45,39,15.384615384615385,2022-03-06,0
Chernigiv,Chernihiv,49,37,32.432432432432435,2022-03-06,2
Chernigiv,Chernihiv,130,33,293.93939393939394,2022-03-06,4
Chernigiv,Chernihiv,66,28,135.71428571428572,2022-03-06,7
Chernigiv,Chernihiv,68,66,3.0303030303030303,2022-03-06,8
Chernigiv,Chernihiv,91,68,33.8235294117647,2022-03-06,9
Chernigiv,Chernihiv,90,66,36.36363636363637,2022-03-06,12
Chernigiv,Chernihiv,51,50,2.0,2022-03-06,14
Chernigiv,Chernihiv,48,31,54.83870967741935,2022-03-06,19
Chernigiv,Chernihiv,54,48,12.5,2022-03-06,20
Chernigiv,Chernihiv,50,34,47.05882352941177,2022-03-06,22
Chernigiv,Chernihiv,29,26,11.538461538461538,2022-03-07,2
Chernigiv,Chernihiv,15,14,7.142857142857143,2022-03-07,5
Chernigiv,Chernihiv,20,13,53.84615384615385,2022-03-07,7
Chernigiv,Chernihiv,17,16,6.25,2022-03-07,9
Chernigiv,Chernihiv,24,15,60.0,2022-03-07,11
Chernigiv,Chernihiv,45,23,95.65217391304348,2022-03-07,13
Chernigiv,Chernihiv,210,8,2525.0,2022-03-07,16
Chernigiv,Chernihiv,27,21,28.571428571428573,2022-03-08,0
Chernigiv,Chernihiv,29,27,7.407407407407407,2022-03-08,1
Chernigiv,Chernihiv,36,29,24.137931034482758,2022-03-08,2
Chernigiv,Chernihiv,17,15,13.333333333333334,2022-03-08,6
Chernigiv,Chernihiv,47,15,213.33333333333334,2022-03-08,9
Chernigiv,Chernihiv,71,47,51.06382978723404,2022-03-08,10
Chernigiv,Chernihiv,39,31,25.806451612903224,2022-03-08,12
Chernigiv,Chernihiv,57,34,67.6470588235294,2022-03-08,14
Chernigiv,Chernihiv,17,16,6.25,2022-03-08,17
Chernigiv,Chernihiv,20,17,17.647058823529413,2022-03-08,18
Chernigiv,Chernihiv,56,20,180.0,2022-03-08,19
Chernigiv,Chernihiv,26,24,8.333333333333334,2022-03-08,23
Chernigiv,Chernihiv,25,9,177.77777777777777,2022-03-09,3
Chernigiv,Chernihiv,21,14,50.0,2022-03-09,5
Chernigiv,Chernihiv,51,21,142.85714285714286,2022-03-09,6
Chernigiv,Chernihiv,54,51,5.882352941176471,2022-03-09,7
Chernigiv,Chernihiv,43,19,126.3157894736842,2022-03-09,11
Chernigiv,Chernihiv,92,25,268.0,2022-03-09,14
Chernigiv,Chernihiv,32,29,10.344827586206897,2022-03-09,19
Chernigiv,Chernihiv,46,32,43.75,2022-03-09,20
Chernigiv,Chernihiv,81,31,161.29032258064515,2022-03-09,22
Chernigiv,Chernihiv,36,32,12.5,2022-03-10,0
Chernigiv,Chernihiv,37,18,105.55555555555556,2022-03-10,2
Chernigiv,Chernihiv,31,13,138.46153846153845,2022-03-10,5
Chernigiv,Chernihiv,27,21,28.571428571428573,2022-03-10,7
Chernigiv,Chernihiv,45,15,200.0,2022-03-10,10
Chernigiv,Chernihiv,47,45,4.444444444444445,2022-03-10,11
Chernigiv,Chernihiv,59,47,25.53191489361702,2022-03-10,12
Chernigiv,Chernihiv,107,59,81.35593220338983,2022-03-10,13
Chernigiv,Chernihiv,30,25,20.0,2022-03-10,16
Chernigiv,Chernihiv,70,30,133.33333333333334,2022-03-10,17
Chernigiv,Chernihiv,81,70,15.714285714285714,2022-03-10,18
Chernigiv,Chernihiv,114,81,40.74074074074074,2022-03-10,19
Chernigiv,Chernihiv,212,43,393.0232558139535,2022-03-11,0
Chernigiv,Chernihiv,56,55,1.8181818181818181,2022-03-11,5
Chernigiv,Chernihiv,124,56,121.42857142857143,2022-03-11,6
Chernigiv,Chernihiv,207,124,66.93548387096774,2022-03-11,7
Chernigiv,Chernihiv,213,207,2.898550724637681,2022-03-11,8
Chernigiv,Chernihiv,311,213,46.009389671361504,2022-03-11,10
Chernigiv,Chernihiv,330,311,6.109324758842444,2022-03-11,11
Chernigiv,Chernihiv,169,113,49.557522123893804,2022-03-11,15
Chernigiv,Chernihiv,258,135,91.11111111111111,2022-03-11,17
Chernigiv,Chernihiv,72,50,44.0,2022-03-11,23
Chernigiv,Chernihiv,50,49,2.0408163265306123,2022-03-12,2
Chernigiv,Chernihiv,53,50,6.0,2022-03-12,3
Chernigiv,Chernihiv,66,53,24.528301886792452,2022-03-12,4
Chernigiv,Chernihiv,75,50,50.0,2022-03-12,6
Chernigiv,Chernihiv,76,48,58.333333333333336,2022-03-12,8
Chernigiv,Chernihiv,327,76,330.2631578947368,2022-03-12,9
Chernigiv,Chernihiv,140,117,19.65811965811966,2022-03-12,13
Chernigiv,Chernihiv,82,48,70.83333333333333,2022-03-12,17
Chernigiv,Chernihiv,97,44,120.45454545454545,2022-03-12,20
Chernigiv,Chernihiv,53,50,6.0,2022-03-12,22
Chernigiv,Chernihiv,49,41,19.51219512195122,2022-03-13,0
Chernigiv,Chernihiv,43,30,43.333333333333336,2022-03-13,2
Chernigiv,Chernihiv,35,28,25.0,2022-03-13,4
Chernigiv,Chernihiv,39,35,11.428571428571429,2022-03-13,5
Chernigiv,Chernihiv,118,39,202.56410256410257,2022-03-13,7
Chernigiv,Chernihiv,192,118,62.71186440677966,2022-03-13,8
Chernigiv,Chernihiv,134,117,14.52991452991453,2022-03-13,11
Chernigiv,Chernihiv,118,103,14.563106796116505,2022-03-13,13
Chernigiv,Chernihiv,105,56,87.5,2022-03-13,15
Chernigiv,Chernihiv,211,105,100.95238095238095,2022-03-13,16
Chernigiv,Chernihiv,175,148,18.243243243243242,2022-03-13,18
Chernigiv,Chernihiv,58,42,38.095238095238095,2022-03-13,21
Chernigiv,Chernihiv,47,27,74.07407407407408,2022-03-14,3
Chernigiv,Chernihiv,50,47,6.382978723404255,2022-03-14,4
