EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Okhtirka,Okhtyrka,15,13,2,2022-03-04,21
Okhtirka,Okhtyrka,8,5,3,2022-03-04,23
Okhtirka,Okhtyrka,6,4,2,2022-03-05,1
Okhtirka,Okhtyrka,6,5,1,2022-03-05,3
Okhtirka,Okhtyrka,5,3,2,2022-03-05,7
Okhtirka,Okhtyrka,4,2,2,2022-03-05,12
Okhtirka,Okhtyrka,2,1,1,2022-03-05,16
Okhtirka,Okhtyrka,2,1,1,2022-03-05,23
Okhtirka,Okhtyrka,4,1,3,2022-03-06,3
Okhtirka,Okhtyrka,7,1,6,2022-03-06,8
Okhtirka,Okhtyrka,3,1,2,2022-03-06,20
Okhtirka,Okhtyrka,3,1,2,2022-03-07,4
Okhtirka,Okhtyrka,2,1,1,2022-03-07,23
Okhtirka,Okhtyrka,27,2,25,2022-03-08,0
Okhtirka,Okhtyrka,2,1,1,2022-03-08,5
Okhtirka,Okhtyrka,12,2,10,2022-03-08,6
Okhtirka,Okhtyrka,30,4,26,2022-03-08,8
Okhtirka,Okhtyrka,4,3,1,2022-03-08,12
Okhtirka,Okhtyrka,2,1,1,2022-03-08,18
Okhtirka,Okhtyrka,19,2,17,2022-03-08,19
Okhtirka,Okhtyrka,3,1,2,2022-03-08,22
Okhtirka,Okhtyrka,4,3,1,2022-03-08,23
Okhtirka,Okhtyrka,9,4,5,2022-03-09,1
Okhtirka,Okhtyrka,4,1,3,2022-03-09,8
Okhtirka,Okhtyrka,2,1,1,2022-03-09,11
Okhtirka,Okhtyrka,3,1,2,2022-03-09,23
Okhtirka,Okhtyrka,21,3,18,2022-03-10,0
Okhtirka,Okhtyrka,9,2,7,2022-03-10,4
Okhtirka,Okhtyrka,13,9,4,2022-03-10,6
Okhtirka,Okhtyrka,5,2,3,2022-03-10,11
Okhtirka,Okhtyrka,7,1,6,2022-03-10,14
Okhtirka,Okhtyrka,4,3,1,2022-03-10,16
Okhtirka,Okhtyrka,9,4,5,2022-03-10,17
Okhtirka,Okhtyrka,23,3,20,2022-03-10,19
Okhtirka,Okhtyrka,10,7,3,2022-03-10,21
Okhtirka,Okhtyrka,5,4,1,2022-03-10,23
Okhtirka,Okhtyrka,5,1,4,2022-03-11,4
Okhtirka,Okhtyrka,4,3,1,2022-03-11,6
Okhtirka,Okhtyrka,3,1,2,2022-03-11,10
Okhtirka,Okhtyrka,4,1,3,2022-03-11,20
Okhtirka,Okhtyrka,3,1,2,2022-03-12,2
Okhtirka,Okhtyrka,6,2,4,2022-03-12,11
Okhtirka,Okhtyrka,6,1,5,2022-03-12,22
Okhtirka,Okhtyrka,9,6,3,2022-03-13,3
Okhtirka,Okhtyrka,21,5,16,2022-03-13,7
Okhtirka,Okhtyrka,37,21,16,2022-03-13,8
Okhtirka,Okhtyrka,54,37,17,2022-03-13,9
Okhtirka,Okhtyrka,14,9,5,2022-03-13,13
Okhtirka,Okhtyrka,11,3,8,2022-03-13,15
Okhtirka,Okhtyrka,8,3,5,2022-03-13,18
Okhtirka,Okhtyrka,3,2,1,2022-03-13,21
Okhtirka,Okhtyrka,4,1,3,2022-03-13,23
Okhtirka,Okhtyrka,14,1,13,2022-03-14,6
Okhtirka,Okhtyrka,46,14,32,2022-03-14,7
Okhtirka,Okhtyrka,13,8,5,2022-03-14,10
Okhtirka,Okhtyrka,5,1,4,2022-03-14,12
Okhtirka,Okhtyrka,6,5,1,2022-03-14,13
Okhtirka,Okhtyrka,2,1,1,2022-03-14,16
Okhtirka,Okhtyrka,4,1,3,2022-03-14,18
Okhtirka,Okhtyrka,2,1,1,2022-03-15,0
Okhtirka,Okhtyrka,2,1,1,2022-03-15,4
Okhtirka,Okhtyrka,36,1,35,2022-03-15,9
Okhtirka,Okhtyrka,12,4,8,2022-03-15,12
Okhtirka,Okhtyrka,8,1,7,2022-03-15,18
Okhtirka,Okhtyrka,7,1,6,2022-03-16,1
Okhtirka,Okhtyrka,2,1,1,2022-03-16,4
Okhtirka,Okhtyrka,2,1,1,2022-03-16,9
Okhtirka,Okhtyrka,3,1,2,2022-03-16,21
Okhtirka,Okhtyrka,26,3,23,2022-03-16,22
Okhtirka,Okhtyrka,142,26,116,2022-03-16,23
Okhtirka,Okhtyrka,14,5,9,2022-03-17,3
Okhtirka,Okhtyrka,27,14,13,2022-03-17,4
Okhtirka,Okhtyrka,44,24,20,2022-03-17,6
Okhtirka,Okhtyrka,45,44,1,2022-03-17,7
Okhtirka,Okhtyrka,9,7,2,2022-03-17,11
Okhtirka,Okhtyrka,16,9,7,2022-03-17,12
Okhtirka,Okhtyrka,17,16,1,2022-03-17,13
Okhtirka,Okhtyrka,19,17,2,2022-03-17,14
Okhtirka,Okhtyrka,6,4,2,2022-03-17,16
Okhtirka,Okhtyrka,8,6,2,2022-03-17,17
Okhtirka,Okhtyrka,9,8,1,2022-03-17,18
Okhtirka,Okhtyrka,2,1,1,2022-03-17,22
Okhtirka,Okhtyrka,3,1,2,2022-03-18,4
Okhtirka,Okhtyrka,4,1,3,2022-03-18,6
Okhtirka,Okhtyrka,2,1,1,2022-03-18,15
Okhtirka,Okhtyrka,2,1,1,2022-03-18,21
Okhtirka,Okhtyrka,3,2,1,2022-03-18,23
Okhtirka,Okhtyrka,5,3,2,2022-03-19,5
Okhtirka,Okhtyrka,76,1,75,2022-03-19,14
Okhtirka,Okhtyrka,10,7,3,2022-03-19,17
Okhtirka,Okhtyrka,4,1,3,2022-03-19,21
Okhtirka,Okhtyrka,3,2,1,2022-03-19,23
Okhtirka,Okhtyrka,6,2,4,2022-03-20,2
Okhtirka,Okhtyrka,9,6,3,2022-03-20,3
Okhtirka,Okhtyrka,2,1,1,2022-03-20,11
Okhtirka,Okhtyrka,2,1,1,2022-03-20,15
Okhtirka,Okhtyrka,3,1,2,2022-03-20,19
Okhtirka,Okhtyrka,4,1,3,2022-03-21,2
Okhtirka,Okhtyrka,7,4,3,2022-03-21,3
Okhtirka,Okhtyrka,2,1,1,2022-03-21,18
Okhtirka,Okhtyrka,7,1,6,2022-03-22,5
Okhtirka,Okhtyrka,9,7,2,2022-03-22,6
Okhtirka,Okhtyrka,6,1,5,2022-03-22,10
Okhtirka,Okhtyrka,5,1,4,2022-03-22,21
Okhtirka,Okhtyrka,3,1,2,2022-03-23,2
Okhtirka,Okhtyrka,2,1,1,2022-03-23,5
Okhtirka,Okhtyrka,3,1,2,2022-03-24,0
Okhtirka,Okhtyrka,4,2,2,2022-03-24,2
Okhtirka,Okhtyrka,12,2,10,2022-03-24,9
Okhtirka,Okhtyrka,2,1,1,2022-03-24,15
Okhtirka,Okhtyrka,3,2,1,2022-03-24,16
Okhtirka,Okhtyrka,2,1,1,2022-03-25,7
Okhtirka,Okhtyrka,5,2,3,2022-03-25,9
Okhtirka,Okhtyrka,5,4,1,2022-03-25,11
Okhtirka,Okhtyrka,27,1,26,2022-03-25,22
Okhtirka,Okhtyrka,6,1,5,2022-03-26,6
Okhtirka,Okhtyrka,2,1,1,2022-03-26,21
Okhtirka,Okhtyrka,2,1,1,2022-03-27,8
Okhtirka,Okhtyrka,2,1,1,2022-03-28,1
Okhtirka,Okhtyrka,2,1,1,2022-03-28,14
Okhtirka,Okhtyrka,6,1,5,2022-03-29,8
Okhtirka,Okhtyrka,2,1,1,2022-03-29,23
Okhtirka,Okhtyrka,4,1,3,2022-03-30,2
Okhtirka,Okhtyrka,2,1,1,2022-03-30,15
Okhtirka,Okhtyrka,2,1,1,2022-03-31,4
Okhtirka,Okhtyrka,6,1,5,2022-04-01,2
Okhtirka,Okhtyrka,2,1,1,2022-04-03,8
Okhtirka,Okhtyrka,3,1,2,2022-04-06,2
Okhtirka,Okhtyrka,4,1,3,2022-04-07,18
Okhtirka,Okhtyrka,3,1,2,2022-04-11,13
Okhtirka,Okhtyrka,7,3,4,2022-04-12,0
Okhtirka,Okhtyrka,2,1,1,2022-04-14,1
Okhtirka,Okhtyrka,2,1,1,2022-04-15,15
Okhtirka,Okhtyrka,2,1,1,2022-04-15,20
Okhtirka,Okhtyrka,5,1,4,2022-04-16,23
Okhtirka,Okhtyrka,2,1,1,2022-04-20,21
Debal'tseve,Debaltseve,1,"",1,2022-02-27,12
Debal'tseve,Debaltseve,6,1,5,2022-03-29,17
Debal'tseve,Debaltseve,33,6,27,2022-03-29,18
Debal'tseve,Debaltseve,10,2,8,2022-03-29,21
Debal'tseve,Debaltseve,3,2,1,2022-03-30,3
Debal'tseve,Debaltseve,2,1,1,2022-03-30,7
Debal'tseve,Debaltseve,2,1,1,2022-04-17,2
Debal'tseve,Debaltseve,3,1,2,2022-04-17,4
Debal'tseve,Debaltseve,4,1,3,2022-04-20,19
Pervomais'k,Pervomaisk,4,"",1,2022-03-03,5
Pervomais'k,Pervomaisk,14,4,10,2022-03-04,20
Pervomais'k,Pervomaisk,4,2,2,2022-03-06,13
Pervomais'k,Pervomaisk,8,4,4,2022-03-06,14
Pervomais'k,Pervomaisk,6,2,4,2022-03-06,16
Pervomais'k,Pervomaisk,4,2,2,2022-03-06,18
Pervomais'k,Pervomaisk,4,2,2,2022-03-07,14
Pervomais'k,Pervomaisk,6,2,4,2022-03-10,9
Pervomais'k,Pervomaisk,4,2,2,2022-03-11,19
Pervomais'k,Pervomaisk,4,2,2,2022-03-17,17
Pervomais'k,Pervomaisk,8,2,6,2022-03-26,23
Pervomais'k,Pervomaisk,4,2,2,2022-03-27,14
Pervomais'k,Pervomaisk,24,4,20,2022-04-01,13
Pervomais'k,Pervomaisk,8,6,2,2022-04-01,15
Pervomais'k,Pervomaisk,6,2,4,2022-04-02,3
Pervomais'k,Pervomaisk,4,2,2,2022-04-05,11
Pervomais'k,Pervomaisk,18,4,14,2022-04-06,18
Pervomais'k,Pervomaisk,4,2,2,2022-04-07,1
Pervomais'k,Pervomaisk,10,4,6,2022-04-07,2
Pervomais'k,Pervomaisk,4,2,2,2022-04-07,9
Pervomais'k,Pervomaisk,4,2,2,2022-04-09,4
Pervomais'k,Pervomaisk,4,2,2,2022-04-18,14
Pervomais'k,Pervomaisk,12,4,8,2022-04-18,15
Pervomais'k,Pervomaisk,6,2,4,2022-04-19,5
Drogobich,Drohobych,1,"",1,2022-03-22,9
Drogobich,Drohobych,5,1,4,2022-04-12,17
Krasnoperekops'k (Krasnoperekopsk),--------------------,1,"",1,2022-02-26,19
Lisichans'k,Lysychansk,1,"",1,2022-03-02,8
Lisichans'k,Lysychansk,3,1,2,2022-03-02,10
Lisichans'k,Lysychansk,5,3,2,2022-03-02,12
Lisichans'k,Lysychansk,4,3,1,2022-03-02,15
Lisichans'k,Lysychansk,6,1,5,2022-03-02,17
Lisichans'k,Lysychansk,5,2,3,2022-03-02,19
Lisichans'k,Lysychansk,6,2,4,2022-03-02,22
Lisichans'k,Lysychansk,3,2,1,2022-03-03,1
Lisichans'k,Lysychansk,2,1,1,2022-03-06,23
Lisichans'k,Lysychansk,3,1,2,2022-03-13,6
Lisichans'k,Lysychansk,47,3,44,2022-03-13,7
Lisichans'k,Lysychansk,8,6,2,2022-03-13,10
Lisichans'k,Lysychansk,3,1,2,2022-03-13,14
Lisichans'k,Lysychansk,2,1,1,2022-03-13,17
Lisichans'k,Lysychansk,10,1,9,2022-03-13,21
Lisichans'k,Lysychansk,3,1,2,2022-03-14,10
Lisichans'k,Lysychansk,2,1,1,2022-03-14,19
Lisichans'k,Lysychansk,12,2,10,2022-03-15,10
Lisichans'k,Lysychansk,14,12,2,2022-03-15,11
Lisichans'k,Lysychansk,3,2,1,2022-03-15,15
Lisichans'k,Lysychansk,3,1,2,2022-03-16,1
Lisichans'k,Lysychansk,2,1,1,2022-03-16,5
Lisichans'k,Lysychansk,2,1,1,2022-03-16,12
Lisichans'k,Lysychansk,2,1,1,2022-03-16,14
Lisichans'k,Lysychansk,3,1,2,2022-03-18,14
Lisichans'k,Lysychansk,4,1,3,2022-03-18,21
Lisichans'k,Lysychansk,2,1,1,2022-03-19,9
Lisichans'k,Lysychansk,2,1,1,2022-03-21,21
Lisichans'k,Lysychansk,3,2,1,2022-03-21,22
Lisichans'k,Lysychansk,3,1,2,2022-03-24,6
Lisichans'k,Lysychansk,5,3,2,2022-03-24,7
Lisichans'k,Lysychansk,9,1,8,2022-03-26,13
Lisichans'k,Lysychansk,2,1,1,2022-03-26,21
Lisichans'k,Lysychansk,3,1,2,2022-03-29,5
Lisichans'k,Lysychansk,6,1,5,2022-03-30,4
Lisichans'k,Lysychansk,132,6,126,2022-03-30,5
Lisichans'k,Lysychansk,31,15,16,2022-03-30,9
Lisichans'k,Lysychansk,13,7,6,2022-03-30,12
Lisichans'k,Lysychansk,25,13,12,2022-03-30,13
Lisichans'k,Lysychansk,7,6,1,2022-03-30,15
Lisichans'k,Lysychansk,14,7,7,2022-03-30,16
Lisichans'k,Lysychansk,3,2,1,2022-03-31,0
Lisichans'k,Lysychansk,6,1,5,2022-03-31,5
Lisichans'k,Lysychansk,5,1,4,2022-03-31,7
Lisichans'k,Lysychansk,8,3,5,2022-03-31,9
Lisichans'k,Lysychansk,3,2,1,2022-03-31,11
Lisichans'k,Lysychansk,3,1,2,2022-03-31,18
Lisichans'k,Lysychansk,8,1,7,2022-04-01,7
Lisichans'k,Lysychansk,24,8,16,2022-04-01,9
Lisichans'k,Lysychansk,10,8,2,2022-04-01,12
Lisichans'k,Lysychansk,15,10,5,2022-04-01,13
Lisichans'k,Lysychansk,2,1,1,2022-04-01,19
Lisichans'k,Lysychansk,6,1,5,2022-04-01,21
Lisichans'k,Lysychansk,25,1,24,2022-04-02,11
Lisichans'k,Lysychansk,4,1,3,2022-04-02,14
Lisichans'k,Lysychansk,3,2,1,2022-04-02,16
Lisichans'k,Lysychansk,9,3,6,2022-04-02,18
Lisichans'k,Lysychansk,2,1,1,2022-04-03,6
Lisichans'k,Lysychansk,6,2,4,2022-04-03,7
Lisichans'k,Lysychansk,2,1,1,2022-04-03,21
Lisichans'k,Lysychansk,2,1,1,2022-04-06,6
Lisichans'k,Lysychansk,3,2,1,2022-04-06,7
Lisichans'k,Lysychansk,2,1,1,2022-04-06,11
Lisichans'k,Lysychansk,3,2,1,2022-04-06,12
Lisichans'k,Lysychansk,5,1,4,2022-04-06,18
Lisichans'k,Lysychansk,6,2,4,2022-04-06,20
Lisichans'k,Lysychansk,3,1,2,2022-04-07,5
Lisichans'k,Lysychansk,58,3,55,2022-04-07,6
Lisichans'k,Lysychansk,5,1,4,2022-04-07,13
Lisichans'k,Lysychansk,5,2,3,2022-04-07,15
Lisichans'k,Lysychansk,3,1,2,2022-04-09,10
Lisichans'k,Lysychansk,5,2,3,2022-04-09,12
Lisichans'k,Lysychansk,50,5,45,2022-04-09,13
Lisichans'k,Lysychansk,5,2,3,2022-04-09,19
Lisichans'k,Lysychansk,2,1,1,2022-04-09,23
Lisichans'k,Lysychansk,2,1,1,2022-04-10,5
Lisichans'k,Lysychansk,3,2,1,2022-04-10,6
Lisichans'k,Lysychansk,2,1,1,2022-04-10,11
Lisichans'k,Lysychansk,53,1,52,2022-04-11,10
Lisichans'k,Lysychansk,33,15,18,2022-04-11,13
Lisichans'k,Lysychansk,14,13,1,2022-04-11,15
Lisichans'k,Lysychansk,7,4,3,2022-04-11,17
Lisichans'k,Lysychansk,18,1,17,2022-04-11,23
Lisichans'k,Lysychansk,37,1,36,2022-04-12,5
Lisichans'k,Lysychansk,6,3,3,2022-04-12,9
Lisichans'k,Lysychansk,3,1,2,2022-04-12,12
Lisichans'k,Lysychansk,3,2,1,2022-04-12,14
Lisichans'k,Lysychansk,2,1,1,2022-04-13,22
Lisichans'k,Lysychansk,2,1,1,2022-04-15,7
Lisichans'k,Lysychansk,10,1,9,2022-04-15,19
Lisichans'k,Lysychansk,13,10,3,2022-04-15,20
Lisichans'k,Lysychansk,3,1,2,2022-04-16,4
Lisichans'k,Lysychansk,18,3,15,2022-04-16,5
Lisichans'k,Lysychansk,23,4,19,2022-04-16,7
Lisichans'k,Lysychansk,48,1,47,2022-04-16,11
Lisichans'k,Lysychansk,25,21,4,2022-04-16,13
Lisichans'k,Lysychansk,8,3,5,2022-04-16,18
Lisichans'k,Lysychansk,2,1,1,2022-04-16,22
Lisichans'k,Lysychansk,4,2,2,2022-04-16,23
Lisichans'k,Lysychansk,4,2,2,2022-04-17,2
Lisichans'k,Lysychansk,3,1,2,2022-04-17,6
Lisichans'k,Lysychansk,69,1,68,2022-04-17,11
Lisichans'k,Lysychansk,14,12,2,2022-04-17,13
Lisichans'k,Lysychansk,32,14,18,2022-04-17,14
Lisichans'k,Lysychansk,62,21,41,2022-04-17,17
Lisichans'k,Lysychansk,8,4,4,2022-04-17,21
Lisichans'k,Lysychansk,3,2,1,2022-04-18,2
Lisichans'k,Lysychansk,4,3,1,2022-04-18,3
Lisichans'k,Lysychansk,22,4,18,2022-04-18,6
Lisichans'k,Lysychansk,3,2,1,2022-04-18,11
Lisichans'k,Lysychansk,2,1,1,2022-04-18,13
Lisichans'k,Lysychansk,6,2,4,2022-04-18,15
Lisichans'k,Lysychansk,13,1,12,2022-04-19,20
Lisichans'k,Lysychansk,4,1,3,2022-04-19,22
Lisichans'k,Lysychansk,8,1,7,2022-04-20,2
Lisichans'k,Lysychansk,3,1,2,2022-04-20,6
Lisichans'k,Lysychansk,5,1,4,2022-04-20,13
Kalush,Kalush,1,"",1,2022-03-01,18
Kalush,Kalush,3,1,2,2022-03-15,19
Kalush,Kalush,3,1,2,2022-04-01,15
Kalush,Kalush,2,1,1,2022-04-02,17
Kremenchuk,Kremenchuk,1,"",1,2022-03-04,10
Kremenchuk,Kremenchuk,3,1,2,2022-03-16,0
Kremenchuk,Kremenchuk,41,1,40,2022-04-02,4
Kremenchuk,Kremenchuk,43,24,19,2022-04-02,6
Kremenchuk,Kremenchuk,33,18,15,2022-04-02,9
Kremenchuk,Kremenchuk,10,8,2,2022-04-02,14
Kremenchuk,Kremenchuk,3,2,1,2022-04-02,17
Kremenchuk,Kremenchuk,6,3,3,2022-04-02,18
Kremenchuk,Kremenchuk,23,6,17,2022-04-02,19
Kremenchuk,Kremenchuk,7,5,2,2022-04-02,21
Kremenchuk,Kremenchuk,4,1,3,2022-04-03,0
Kremenchuk,Kremenchuk,2,1,1,2022-04-03,6
Kremenchuk,Kremenchuk,2,1,1,2022-04-03,13
Kremenchuk,Kremenchuk,2,1,1,2022-04-03,16
Kremenchuk,Kremenchuk,2,1,1,2022-04-04,4
Kremenchuk,Kremenchuk,2,1,1,2022-04-09,20
Kremenchuk,Kremenchuk,133,1,132,2022-04-15,17
Kremenchuk,Kremenchuk,30,28,2,2022-04-15,20
Kremenchuk,Kremenchuk,22,18,4,2022-04-15,22
Kremenchuk,Kremenchuk,9,6,3,2022-04-16,0
Kremenchuk,Kremenchuk,10,9,1,2022-04-16,1
Kremenchuk,Kremenchuk,7,2,5,2022-04-16,4
Kremenchuk,Kremenchuk,14,7,7,2022-04-16,5
Kremenchuk,Kremenchuk,6,5,1,2022-04-16,7
Kremenchuk,Kremenchuk,2,1,1,2022-04-16,14
Kremenchuk,Kremenchuk,2,1,1,2022-04-17,7
Kremenchuk,Kremenchuk,2,1,1,2022-04-19,10
Dovzhans'k,Dovzhansk,2,"",1,2022-04-11,17
Snizhne,Snizhne,1,"",1,2022-04-09,8
Snizhne,Snizhne,2,1,1,2022-04-18,6
Starokostiantiniv,Starokostiantyniv,2,"",1,2022-02-25,20
Starokostiantiniv,Starokostiantyniv,25,1,24,2022-03-06,8
Starokostiantiniv,Starokostiantyniv,4,3,1,2022-03-06,10
Starokostiantiniv,Starokostiantyniv,2,1,1,2022-03-16,18
Starokostiantiniv,Starokostiantyniv,4,1,3,2022-03-29,15
Poltava,--------------------,12,"",1,2022-02-24,6
Poltava,--------------------,10,1,9,2022-02-25,19
Poltava,--------------------,17,10,7,2022-02-25,20
Poltava,--------------------,4,1,3,2022-02-26,10
Poltava,--------------------,3,1,2,2022-02-26,17
Poltava,--------------------,5,2,3,2022-02-26,19
Poltava,--------------------,4,2,2,2022-02-26,22
Poltava,--------------------,4,1,3,2022-02-27,6
Poltava,--------------------,4,1,3,2022-02-27,13
Poltava,--------------------,7,2,5,2022-02-27,15
Poltava,--------------------,2,1,1,2022-02-27,17
Poltava,--------------------,3,2,1,2022-02-27,18
Poltava,--------------------,2,1,1,2022-02-27,23
Poltava,--------------------,3,2,1,2022-02-28,2
Poltava,--------------------,2,1,1,2022-02-28,7
Poltava,--------------------,4,1,3,2022-02-28,20
Poltava,--------------------,4,2,2,2022-02-28,22
Poltava,--------------------,2,1,1,2022-03-01,8
Poltava,--------------------,8,1,7,2022-03-01,15
Poltava,--------------------,2,1,1,2022-03-01,18
Poltava,--------------------,4,1,3,2022-03-01,21
Poltava,--------------------,2,1,1,2022-03-02,22
Poltava,--------------------,4,2,2,2022-03-03,0
Poltava,--------------------,115,1,114,2022-03-03,17
Poltava,--------------------,18,12,6,2022-03-04,3
Poltava,--------------------,15,12,3,2022-03-04,6
Poltava,--------------------,5,3,2,2022-03-04,8
Poltava,--------------------,8,4,4,2022-03-04,10
Poltava,--------------------,4,1,3,2022-03-04,13
Poltava,--------------------,10,4,6,2022-03-04,14
Poltava,--------------------,3,2,1,2022-03-04,17
Poltava,--------------------,2,1,1,2022-03-04,21
Poltava,--------------------,2,1,1,2022-03-04,23
Poltava,--------------------,3,2,1,2022-03-05,0
Poltava,--------------------,2,1,1,2022-03-05,2
Poltava,--------------------,2,1,1,2022-03-05,6
Poltava,--------------------,5,2,3,2022-03-05,8
Poltava,--------------------,2,1,1,2022-03-06,1
Poltava,--------------------,21,1,20,2022-03-06,5
Poltava,--------------------,2,1,1,2022-03-06,9
Poltava,--------------------,3,1,2,2022-03-06,17
Poltava,--------------------,3,1,2,2022-03-07,2
Poltava,--------------------,3,2,1,2022-03-07,4
Poltava,--------------------,2,1,1,2022-03-07,14
Poltava,--------------------,10,1,9,2022-03-07,18
Poltava,--------------------,2,1,1,2022-03-08,7
Poltava,--------------------,21,2,19,2022-03-08,8
Poltava,--------------------,39,21,18,2022-03-08,9
Poltava,--------------------,19,7,12,2022-03-08,11
Poltava,--------------------,8,5,3,2022-03-08,14
Poltava,--------------------,10,8,2,2022-03-08,16
Poltava,--------------------,6,1,5,2022-03-08,19
Poltava,--------------------,5,1,4,2022-03-09,2
Poltava,--------------------,8,5,3,2022-03-09,3
Poltava,--------------------,6,1,5,2022-03-09,7
Poltava,--------------------,2,1,1,2022-03-09,17
Poltava,--------------------,16,2,14,2022-03-09,19
Poltava,--------------------,3,1,2,2022-03-10,7
Poltava,--------------------,4,1,3,2022-03-10,22
Poltava,--------------------,5,4,1,2022-03-10,23
Poltava,--------------------,13,5,8,2022-03-11,0
Poltava,--------------------,3,1,2,2022-03-11,4
Poltava,--------------------,3,1,2,2022-03-11,11
Poltava,--------------------,3,1,2,2022-03-12,4
Poltava,--------------------,3,1,2,2022-03-13,4
Poltava,--------------------,10,1,9,2022-03-14,0
Poltava,--------------------,15,10,5,2022-03-14,1
Poltava,--------------------,2,1,1,2022-03-14,14
Poltava,--------------------,2,1,1,2022-03-14,21
Poltava,--------------------,178,2,176,2022-03-14,22
Poltava,--------------------,75,67,8,2022-03-15,0
Poltava,--------------------,42,39,3,2022-03-15,3
Poltava,--------------------,38,27,11,2022-03-15,7
Poltava,--------------------,15,10,5,2022-03-15,10
Poltava,--------------------,5,1,4,2022-03-15,16
Poltava,--------------------,6,5,1,2022-03-15,17
Poltava,--------------------,3,1,2,2022-03-15,22
Poltava,--------------------,3,1,2,2022-03-16,11
Poltava,--------------------,2,1,1,2022-03-17,5
Poltava,--------------------,5,1,4,2022-03-18,12
Poltava,--------------------,2,1,1,2022-03-19,6
Poltava,--------------------,25,2,23,2022-03-19,14
Poltava,--------------------,3,2,1,2022-03-19,16
Poltava,--------------------,7,3,4,2022-03-19,17
Poltava,--------------------,2,1,1,2022-03-20,1
Poltava,--------------------,14,2,12,2022-03-20,4
Poltava,--------------------,2,1,1,2022-03-20,14
Poltava,--------------------,2,1,1,2022-03-21,19
Poltava,--------------------,3,1,2,2022-03-21,21
Poltava,--------------------,161,1,160,2022-03-23,11
Poltava,--------------------,64,53,11,2022-03-23,14
Poltava,--------------------,31,29,2,2022-03-23,16
Poltava,--------------------,20,17,3,2022-03-23,19
Poltava,--------------------,25,13,12,2022-03-23,21
Poltava,--------------------,60,25,35,2022-03-23,22
Poltava,--------------------,12,11,1,2022-03-24,2
Poltava,--------------------,6,3,3,2022-03-24,4
Poltava,--------------------,10,6,4,2022-03-24,5
Poltava,--------------------,12,10,2,2022-03-24,6
Poltava,--------------------,3,2,1,2022-03-24,12
Poltava,--------------------,2,1,1,2022-03-24,15
Poltava,--------------------,3,1,2,2022-03-25,12
Poltava,--------------------,18,1,17,2022-03-26,3
Poltava,--------------------,23,18,5,2022-03-26,4
Poltava,--------------------,5,3,2,2022-03-26,11
Poltava,--------------------,2,1,1,2022-03-26,14
Poltava,--------------------,2,1,1,2022-03-26,19
Poltava,--------------------,3,1,2,2022-03-27,18
Poltava,--------------------,7,2,5,2022-03-28,0
Poltava,--------------------,3,1,2,2022-03-28,15
Poltava,--------------------,22,3,19,2022-03-28,17
Poltava,--------------------,6,2,4,2022-03-28,22
Poltava,--------------------,2,1,1,2022-03-29,0
Poltava,--------------------,4,1,3,2022-03-29,5
Poltava,--------------------,2,1,1,2022-03-29,9
Poltava,--------------------,3,1,2,2022-03-29,17
Poltava,--------------------,4,2,2,2022-03-30,2
Poltava,--------------------,2,1,1,2022-03-30,7
Poltava,--------------------,4,2,2,2022-03-30,14
Poltava,--------------------,2,1,1,2022-03-31,9
Poltava,--------------------,3,1,2,2022-03-31,12
Poltava,--------------------,5,2,3,2022-03-31,14
Poltava,--------------------,22,5,17,2022-03-31,15
Poltava,--------------------,7,4,3,2022-03-31,19
Poltava,--------------------,3,2,1,2022-03-31,21
Poltava,--------------------,4,3,1,2022-03-31,22
Poltava,--------------------,5,3,2,2022-04-01,2
Poltava,--------------------,2,1,1,2022-04-01,12
Poltava,--------------------,81,1,80,2022-04-01,16
Poltava,--------------------,59,22,37,2022-04-01,20
Poltava,--------------------,22,17,5,2022-04-02,0
Poltava,--------------------,14,9,5,2022-04-02,2
Poltava,--------------------,59,11,48,2022-04-02,4
Poltava,--------------------,55,41,14,2022-04-02,6
Poltava,--------------------,39,26,13,2022-04-02,9
Poltava,--------------------,11,10,1,2022-04-02,13
Poltava,--------------------,18,11,7,2022-04-02,14
Poltava,--------------------,39,18,21,2022-04-02,15
Poltava,--------------------,11,8,3,2022-04-02,18
Poltava,--------------------,10,6,4,2022-04-02,21
Poltava,--------------------,13,10,3,2022-04-02,22
Poltava,--------------------,4,2,2,2022-04-03,0
Poltava,--------------------,5,3,2,2022-04-03,2
Poltava,--------------------,3,2,1,2022-04-03,4
Poltava,--------------------,5,3,2,2022-04-03,6
Poltava,--------------------,2,1,1,2022-04-03,9
Poltava,--------------------,6,2,4,2022-04-03,11
Poltava,--------------------,12,6,6,2022-04-03,13
Poltava,--------------------,5,1,4,2022-04-03,16
Poltava,--------------------,8,5,3,2022-04-03,17
Poltava,--------------------,3,2,1,2022-04-04,4
Poltava,--------------------,2,1,1,2022-04-04,17
Poltava,--------------------,2,1,1,2022-04-05,13
Poltava,--------------------,5,2,3,2022-04-05,19
Poltava,--------------------,2,1,1,2022-04-06,11
Poltava,--------------------,3,2,1,2022-04-06,13
Poltava,--------------------,2,1,1,2022-04-06,15
Poltava,--------------------,3,2,1,2022-04-06,16
Poltava,--------------------,3,2,1,2022-04-07,3
Poltava,--------------------,2,1,1,2022-04-08,22
Poltava,--------------------,3,2,1,2022-04-08,23
Poltava,--------------------,18,1,17,2022-04-09,6
