EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Kiyiv,Kiev,145,118,27,2022-02-27,11
Kiyiv,Kiev,139,115,24,2022-02-27,13
Kiyiv,Kiev,227,139,88,2022-02-27,14
Kiyiv,Kiev,285,227,58,2022-02-27,15
Kiyiv,Kiev,224,147,77,2022-02-27,18
Kiyiv,Kiev,225,134,91,2022-02-27,21
Kiyiv,Kiev,305,225,80,2022-02-27,22
Kiyiv,Kiev,352,183,169,2022-02-28,0
Kiyiv,Kiev,319,214,105,2022-02-28,3
Kiyiv,Kiev,178,135,43,2022-02-28,6
Kiyiv,Kiev,133,130,3,2022-02-28,8
Kiyiv,Kiev,134,112,22,2022-02-28,11
Kiyiv,Kiev,83,68,15,2022-02-28,15
Kiyiv,Kiev,97,83,14,2022-02-28,16
Kiyiv,Kiev,89,70,19,2022-02-28,18
Kiyiv,Kiev,105,89,16,2022-02-28,19
Kiyiv,Kiev,97,76,21,2022-02-28,21
Kiyiv,Kiev,148,97,51,2022-02-28,22
Kiyiv,Kiev,127,56,71,2022-03-01,0
Kiyiv,Kiev,104,83,21,2022-03-01,3
Kiyiv,Kiev,104,89,15,2022-03-01,6
Kiyiv,Kiev,145,86,59,2022-03-01,9
Kiyiv,Kiev,85,73,12,2022-03-01,12
Kiyiv,Kiev,114,85,29,2022-03-01,13
Kiyiv,Kiev,130,52,78,2022-03-01,15
Kiyiv,Kiev,132,130,2,2022-03-01,16
Kiyiv,Kiev,176,120,56,2022-03-01,18
Kiyiv,Kiev,154,138,16,2022-03-01,21
Kiyiv,Kiev,115,89,26,2022-03-02,0
Kiyiv,Kiev,79,77,2,2022-03-02,4
Kiyiv,Kiev,81,79,2,2022-03-02,5
Kiyiv,Kiev,94,81,13,2022-03-02,6
Kiyiv,Kiev,78,67,11,2022-03-02,9
Kiyiv,Kiev,62,37,25,2022-03-02,11
Kiyiv,Kiev,65,62,3,2022-03-02,12
Kiyiv,Kiev,56,55,1,2022-03-02,15
Kiyiv,Kiev,51,42,9,2022-03-02,17
Kiyiv,Kiev,46,40,6,2022-03-02,19
Kiyiv,Kiev,83,46,37,2022-03-02,20
Kiyiv,Kiev,46,32,14,2022-03-02,23
Kiyiv,Kiev,129,46,83,2022-03-03,0
Kiyiv,Kiev,68,65,3,2022-03-03,3
Kiyiv,Kiev,56,53,3,2022-03-03,5
Kiyiv,Kiev,46,32,14,2022-03-03,9
Kiyiv,Kiev,53,40,13,2022-03-03,11
Kiyiv,Kiev,52,30,22,2022-03-03,16
Kiyiv,Kiev,48,26,22,2022-03-03,18
Kiyiv,Kiev,48,27,21,2022-03-03,20
Kiyiv,Kiev,39,32,7,2022-03-04,0
Kiyiv,Kiev,27,26,1,2022-03-04,2
Kiyiv,Kiev,33,27,6,2022-03-04,3
Kiyiv,Kiev,36,33,3,2022-03-04,4
Kiyiv,Kiev,45,36,9,2022-03-04,5
Kiyiv,Kiev,48,45,3,2022-03-04,6
Kiyiv,Kiev,37,27,10,2022-03-04,8
Kiyiv,Kiev,47,37,10,2022-03-04,9
Kiyiv,Kiev,52,47,5,2022-03-04,10
Kiyiv,Kiev,35,30,5,2022-03-04,13
Kiyiv,Kiev,36,35,1,2022-03-04,14
Kiyiv,Kiev,35,32,3,2022-03-04,16
Kiyiv,Kiev,32,24,8,2022-03-04,18
Kiyiv,Kiev,61,19,42,2022-03-04,20
Kiyiv,Kiev,42,24,18,2022-03-04,23
Kiyiv,Kiev,64,42,22,2022-03-05,0
Kiyiv,Kiev,52,48,4,2022-03-05,2
Kiyiv,Kiev,56,36,20,2022-03-05,4
Kiyiv,Kiev,32,28,4,2022-03-05,8
Kiyiv,Kiev,36,24,12,2022-03-05,11
Kiyiv,Kiev,48,34,14,2022-03-05,13
Kiyiv,Kiev,47,43,4,2022-03-05,15
Kiyiv,Kiev,62,47,15,2022-03-05,16
Kiyiv,Kiev,38,31,7,2022-03-05,19
Kiyiv,Kiev,55,27,28,2022-03-05,21
Kiyiv,Kiev,44,31,13,2022-03-06,1
Kiyiv,Kiev,50,44,6,2022-03-06,2
Kiyiv,Kiev,68,49,19,2022-03-06,4
Kiyiv,Kiev,53,51,2,2022-03-06,6
Kiyiv,Kiev,68,53,15,2022-03-06,7
Kiyiv,Kiev,59,57,2,2022-03-06,9
Kiyiv,Kiev,75,56,19,2022-03-06,11
Kiyiv,Kiev,85,57,28,2022-03-06,13
Kiyiv,Kiev,59,31,28,2022-03-06,15
Kiyiv,Kiev,111,39,72,2022-03-06,21
Kiyiv,Kiev,114,111,3,2022-03-06,22
Kiyiv,Kiev,59,54,5,2022-03-07,0
Kiyiv,Kiev,65,59,6,2022-03-07,1
Kiyiv,Kiev,105,63,42,2022-03-07,3
Kiyiv,Kiev,59,46,13,2022-03-07,5
Kiyiv,Kiev,70,59,11,2022-03-07,6
Kiyiv,Kiev,71,70,1,2022-03-07,7
Kiyiv,Kiev,54,51,3,2022-03-07,10
Kiyiv,Kiev,56,44,12,2022-03-07,12
Kiyiv,Kiev,66,36,30,2022-03-07,15
Kiyiv,Kiev,92,66,26,2022-03-07,16
Kiyiv,Kiev,40,37,3,2022-03-08,0
Kiyiv,Kiev,31,28,3,2022-03-08,2
Kiyiv,Kiev,38,31,7,2022-03-08,3
Kiyiv,Kiev,36,30,6,2022-03-08,5
Kiyiv,Kiev,49,36,13,2022-03-08,6
Kiyiv,Kiev,38,35,3,2022-03-08,9
Kiyiv,Kiev,29,17,12,2022-03-08,12
Kiyiv,Kiev,71,16,55,2022-03-08,15
Kiyiv,Kiev,41,29,12,2022-03-08,19
Kiyiv,Kiev,25,17,8,2022-03-08,22
Kiyiv,Kiev,24,21,3,2022-03-09,0
Kiyiv,Kiev,46,24,22,2022-03-09,1
Kiyiv,Kiev,38,28,10,2022-03-09,5
Kiyiv,Kiev,36,35,1,2022-03-09,7
Kiyiv,Kiev,27,25,2,2022-03-09,9
Kiyiv,Kiev,30,27,3,2022-03-09,10
Kiyiv,Kiev,50,30,20,2022-03-09,11
Kiyiv,Kiev,42,27,15,2022-03-09,13
Kiyiv,Kiev,43,42,1,2022-03-09,14
Kiyiv,Kiev,35,30,5,2022-03-09,16
Kiyiv,Kiev,33,20,13,2022-03-09,19
Kiyiv,Kiev,37,28,9,2022-03-09,21
Kiyiv,Kiev,48,30,18,2022-03-09,23
Kiyiv,Kiev,50,48,2,2022-03-10,0
Kiyiv,Kiev,31,17,14,2022-03-10,2
Kiyiv,Kiev,49,31,18,2022-03-10,3
Kiyiv,Kiev,40,20,20,2022-03-10,6
Kiyiv,Kiev,39,15,24,2022-03-10,8
Kiyiv,Kiev,49,39,10,2022-03-10,9
Kiyiv,Kiev,59,45,14,2022-03-10,11
Kiyiv,Kiev,61,46,15,2022-03-10,14
Kiyiv,Kiev,34,33,1,2022-03-10,16
Kiyiv,Kiev,48,34,14,2022-03-10,17
Kiyiv,Kiev,44,37,7,2022-03-10,19
Kiyiv,Kiev,61,33,28,2022-03-10,22
Kiyiv,Kiev,57,42,15,2022-03-11,0
Kiyiv,Kiev,85,57,28,2022-03-11,1
Kiyiv,Kiev,62,51,11,2022-03-11,4
Kiyiv,Kiev,40,39,1,2022-03-11,9
Kiyiv,Kiev,34,32,2,2022-03-11,11
Kiyiv,Kiev,43,29,14,2022-03-11,13
Kiyiv,Kiev,34,32,2,2022-03-11,16
Kiyiv,Kiev,40,34,6,2022-03-11,17
Kiyiv,Kiev,31,22,9,2022-03-11,19
Kiyiv,Kiev,36,31,5,2022-03-11,20
Kiyiv,Kiev,38,36,2,2022-03-11,21
Kiyiv,Kiev,34,33,1,2022-03-11,23
Kiyiv,Kiev,42,34,8,2022-03-12,0
Kiyiv,Kiev,48,42,6,2022-03-12,1
Kiyiv,Kiev,40,34,6,2022-03-12,3
Kiyiv,Kiev,53,40,13,2022-03-12,4
Kiyiv,Kiev,43,34,9,2022-03-12,6
Kiyiv,Kiev,49,43,6,2022-03-12,7
Kiyiv,Kiev,36,28,8,2022-03-12,10
Kiyiv,Kiev,72,28,44,2022-03-12,13
Kiyiv,Kiev,38,23,15,2022-03-12,15
Kiyiv,Kiev,42,38,4,2022-03-12,16
Kiyiv,Kiev,48,42,6,2022-03-12,17
Kiyiv,Kiev,44,32,12,2022-03-12,20
Kiyiv,Kiev,45,44,1,2022-03-12,21
Kiyiv,Kiev,58,45,13,2022-03-12,22
Kiyiv,Kiev,96,58,38,2022-03-12,23
Kiyiv,Kiev,39,31,8,2022-03-13,3
Kiyiv,Kiev,62,35,27,2022-03-13,5
Kiyiv,Kiev,67,62,5,2022-03-13,6
Kiyiv,Kiev,66,38,28,2022-03-13,10
Kiyiv,Kiev,72,66,6,2022-03-13,11
Kiyiv,Kiev,71,45,26,2022-03-13,15
Kiyiv,Kiev,49,34,15,2022-03-13,17
Kiyiv,Kiev,50,31,19,2022-03-13,19
Kiyiv,Kiev,54,50,4,2022-03-13,20
Kiyiv,Kiev,84,32,52,2022-03-13,23
Kiyiv,Kiev,26,21,5,2022-03-14,3
Kiyiv,Kiev,46,25,21,2022-03-14,5
Kiyiv,Kiev,47,46,1,2022-03-14,6
Kiyiv,Kiev,44,23,21,2022-03-14,10
Kiyiv,Kiev,47,44,3,2022-03-14,11
Kiyiv,Kiev,58,22,36,2022-03-14,15
Kiyiv,Kiev,46,35,11,2022-03-14,19
Kiyiv,Kiev,45,40,5,2022-03-14,21
Kiyiv,Kiev,40,25,15,2022-03-14,23
Kiyiv,Kiev,46,15,31,2022-03-15,3
Kiyiv,Kiev,58,46,12,2022-03-15,4
Kiyiv,Kiev,33,24,9,2022-03-15,7
Kiyiv,Kiev,37,33,4,2022-03-15,8
Kiyiv,Kiev,33,24,9,2022-03-15,11
Kiyiv,Kiev,41,27,14,2022-03-15,13
Kiyiv,Kiev,39,38,1,2022-03-15,15
Kiyiv,Kiev,43,39,4,2022-03-15,16
Kiyiv,Kiev,43,24,19,2022-03-15,18
Kiyiv,Kiev,51,39,12,2022-03-15,20
Kiyiv,Kiev,43,36,7,2022-03-15,22
Kiyiv,Kiev,27,14,13,2022-03-16,2
Kiyiv,Kiev,28,27,1,2022-03-16,4
Kiyiv,Kiev,47,28,19,2022-03-16,5
Kiyiv,Kiev,69,47,22,2022-03-16,6
Kiyiv,Kiev,39,27,12,2022-03-16,11
Kiyiv,Kiev,34,17,17,2022-03-16,13
Kiyiv,Kiev,31,28,3,2022-03-16,16
Kiyiv,Kiev,30,13,17,2022-03-16,19
Kiyiv,Kiev,21,17,4,2022-03-16,23
Kiyiv,Kiev,30,21,9,2022-03-17,0
Kiyiv,Kiev,42,30,12,2022-03-17,1
Kiyiv,Kiev,73,13,60,2022-03-17,3
Kiyiv,Kiev,37,29,8,2022-03-17,6
Kiyiv,Kiev,40,37,3,2022-03-17,7
Kiyiv,Kiev,17,13,4,2022-03-17,9
Kiyiv,Kiev,29,17,12,2022-03-17,10
Kiyiv,Kiev,29,24,5,2022-03-17,12
Kiyiv,Kiev,42,29,13,2022-03-17,13
Kiyiv,Kiev,36,31,5,2022-03-17,15
Kiyiv,Kiev,33,22,11,2022-03-17,17
Kiyiv,Kiev,41,33,8,2022-03-17,18
Kiyiv,Kiev,64,21,43,2022-03-17,22
Kiyiv,Kiev,30,26,4,2022-03-18,1
Kiyiv,Kiev,33,30,3,2022-03-18,2
Kiyiv,Kiev,43,33,10,2022-03-18,3
Kiyiv,Kiev,60,26,34,2022-03-18,5
Kiyiv,Kiev,37,35,2,2022-03-18,8
Kiyiv,Kiev,100,30,70,2022-03-18,11
Kiyiv,Kiev,114,100,14,2022-03-18,12
Kiyiv,Kiev,144,55,89,2022-03-18,14
Kiyiv,Kiev,112,66,46,2022-03-18,17
Kiyiv,Kiev,47,43,4,2022-03-18,23
Kiyiv,Kiev,40,27,13,2022-03-19,3
Kiyiv,Kiev,43,40,3,2022-03-19,4
Kiyiv,Kiev,51,43,8,2022-03-19,5
Kiyiv,Kiev,61,51,10,2022-03-19,6
Kiyiv,Kiev,63,61,2,2022-03-19,7
Kiyiv,Kiev,71,63,8,2022-03-19,8
Kiyiv,Kiev,45,31,14,2022-03-19,10
Kiyiv,Kiev,31,25,6,2022-03-19,13
Kiyiv,Kiev,32,31,1,2022-03-19,14
Kiyiv,Kiev,46,27,19,2022-03-19,17
Kiyiv,Kiev,53,29,24,2022-03-19,21
Kiyiv,Kiev,53,37,16,2022-03-19,23
Kiyiv,Kiev,37,21,16,2022-03-20,2
Kiyiv,Kiev,21,19,2,2022-03-20,5
Kiyiv,Kiev,16,12,4,2022-03-20,8
Kiyiv,Kiev,59,16,43,2022-03-20,9
Kiyiv,Kiev,64,59,5,2022-03-20,10
Kiyiv,Kiev,35,23,12,2022-03-20,12
Kiyiv,Kiev,31,15,16,2022-03-20,16
Kiyiv,Kiev,73,31,42,2022-03-20,17
Kiyiv,Kiev,89,73,16,2022-03-20,18
Kiyiv,Kiev,58,33,25,2022-03-20,20
Kiyiv,Kiev,118,58,60,2022-03-20,21
Kiyiv,Kiev,93,78,15,2022-03-21,0
Kiyiv,Kiev,80,38,42,2022-03-21,2
Kiyiv,Kiev,90,80,10,2022-03-21,3
Kiyiv,Kiev,64,59,5,2022-03-21,5
Kiyiv,Kiev,58,45,13,2022-03-21,7
Kiyiv,Kiev,63,45,18,2022-03-21,10
Kiyiv,Kiev,65,63,2,2022-03-21,11
Kiyiv,Kiev,47,35,12,2022-03-21,13
Kiyiv,Kiev,58,47,11,2022-03-21,14
Kiyiv,Kiev,106,58,48,2022-03-21,15
Kiyiv,Kiev,83,60,23,2022-03-21,18
Kiyiv,Kiev,52,32,20,2022-03-21,22
Kiyiv,Kiev,40,26,14,2022-03-22,2
Kiyiv,Kiev,54,29,25,2022-03-22,4
Kiyiv,Kiev,78,54,24,2022-03-22,5
Kiyiv,Kiev,54,26,28,2022-03-22,8
Kiyiv,Kiev,60,54,6,2022-03-22,9
Kiyiv,Kiev,29,20,9,2022-03-22,12
Kiyiv,Kiev,38,28,10,2022-03-22,14
Kiyiv,Kiev,37,27,10,2022-03-22,16
Kiyiv,Kiev,33,26,7,2022-03-22,18
Kiyiv,Kiev,46,33,13,2022-03-22,19
Kiyiv,Kiev,33,27,6,2022-03-22,21
Kiyiv,Kiev,36,25,11,2022-03-22,23
Kiyiv,Kiev,44,36,8,2022-03-23,0
Kiyiv,Kiev,25,12,13,2022-03-23,5
Kiyiv,Kiev,24,20,4,2022-03-23,7
Kiyiv,Kiev,27,22,5,2022-03-23,10
Kiyiv,Kiev,29,27,2,2022-03-23,11
Kiyiv,Kiev,28,21,7,2022-03-23,14
Kiyiv,Kiev,31,28,3,2022-03-23,15
Kiyiv,Kiev,28,20,8,2022-03-23,18
Kiyiv,Kiev,24,20,4,2022-03-23,20
Kiyiv,Kiev,36,24,12,2022-03-23,21
Kiyiv,Kiev,26,22,4,2022-03-24,0
Kiyiv,Kiev,22,6,16,2022-03-24,4
Kiyiv,Kiev,20,10,10,2022-03-24,8
Kiyiv,Kiev,18,14,4,2022-03-24,11
Kiyiv,Kiev,20,16,4,2022-03-24,13
Kiyiv,Kiev,26,20,6,2022-03-24,14
Kiyiv,Kiev,51,10,41,2022-03-24,18
Kiyiv,Kiev,65,51,14,2022-03-24,19
Kiyiv,Kiev,51,32,19,2022-03-24,21
Kiyiv,Kiev,46,22,24,2022-03-25,1
Kiyiv,Kiev,35,32,3,2022-03-25,4
Kiyiv,Kiev,28,25,3,2022-03-25,6
Kiyiv,Kiev,43,28,15,2022-03-25,7
Kiyiv,Kiev,36,31,5,2022-03-25,9
Kiyiv,Kiev,43,20,23,2022-03-25,12
Kiyiv,Kiev,56,25,31,2022-03-25,15
Kiyiv,Kiev,37,24,13,2022-03-25,17
Kiyiv,Kiev,41,37,4,2022-03-25,18
Kiyiv,Kiev,57,41,16,2022-03-25,19
Kiyiv,Kiev,53,23,30,2022-03-25,21
Kiyiv,Kiev,58,53,5,2022-03-25,22
Kiyiv,Kiev,22,18,4,2022-03-26,7
Kiyiv,Kiev,40,22,18,2022-03-26,8
Kiyiv,Kiev,52,40,12,2022-03-26,9
Kiyiv,Kiev,60,52,8,2022-03-26,10
Kiyiv,Kiev,64,44,20,2022-03-26,12
Kiyiv,Kiev,70,64,6,2022-03-26,13
Kiyiv,Kiev,90,52,38,2022-03-26,15
Kiyiv,Kiev,69,50,19,2022-03-26,18
Kiyiv,Kiev,36,32,4,2022-03-26,20
Kiyiv,Kiev,45,36,9,2022-03-26,21
Kiyiv,Kiev,45,43,2,2022-03-26,23
Kiyiv,Kiev,53,45,8,2022-03-27,0
Kiyiv,Kiev,38,30,8,2022-03-27,4
Kiyiv,Kiev,30,20,10,2022-03-27,6
Kiyiv,Kiev,29,23,6,2022-03-27,8
Kiyiv,Kiev,31,29,2,2022-03-27,9
Kiyiv,Kiev,37,31,6,2022-03-27,10
Kiyiv,Kiev,32,24,8,2022-03-27,12
Kiyiv,Kiev,38,32,6,2022-03-27,13
Kiyiv,Kiev,28,27,1,2022-03-27,16
Kiyiv,Kiev,23,18,5,2022-03-27,19
Kiyiv,Kiev,40,23,17,2022-03-27,20
Kiyiv,Kiev,52,40,12,2022-03-27,21
Kiyiv,Kiev,10,8,2,2022-03-28,3
Kiyiv,Kiev,23,10,13,2022-03-28,4
Kiyiv,Kiev,16,12,4,2022-03-28,6
Kiyiv,Kiev,18,16,2,2022-03-28,7
Kiyiv,Kiev,24,18,6,2022-03-28,8
Kiyiv,Kiev,23,18,5,2022-03-28,11
Kiyiv,Kiev,29,23,6,2022-03-28,12
Kiyiv,Kiev,34,20,14,2022-03-28,14
Kiyiv,Kiev,38,34,4,2022-03-28,15
Kiyiv,Kiev,44,38,6,2022-03-28,16
Kiyiv,Kiev,35,18,17,2022-03-28,20
Kiyiv,Kiev,45,35,10,2022-03-28,21
Kiyiv,Kiev,13,10,3,2022-03-29,0
Kiyiv,Kiev,24,6,18,2022-03-29,2
Kiyiv,Kiev,24,12,12,2022-03-29,4
Kiyiv,Kiev,20,15,5,2022-03-29,6
Kiyiv,Kiev,21,15,6,2022-03-29,9
Kiyiv,Kiev,19,7,12,2022-03-29,11
Kiyiv,Kiev,65,19,46,2022-03-29,12
Kiyiv,Kiev,31,30,1,2022-03-29,15
Kiyiv,Kiev,41,31,10,2022-03-29,16
Kiyiv,Kiev,44,35,9,2022-03-29,19
Kiyiv,Kiev,88,37,51,2022-03-29,21
Kiyiv,Kiev,79,72,7,2022-03-29,23
Kiyiv,Kiev,40,38,2,2022-03-30,3
Kiyiv,Kiev,35,30,5,2022-03-30,5
Kiyiv,Kiev,34,19,15,2022-03-30,7
Kiyiv,Kiev,10,9,1,2022-03-30,9
Kiyiv,Kiev,16,10,6,2022-03-30,10
Kiyiv,Kiev,17,16,1,2022-03-30,12
Kiyiv,Kiev,23,17,6,2022-03-30,13
Kiyiv,Kiev,35,23,12,2022-03-30,14
Kiyiv,Kiev,74,35,39,2022-03-30,15
Kiyiv,Kiev,40,20,20,2022-03-30,18
Kiyiv,Kiev,43,40,3,2022-03-30,19
Kiyiv,Kiev,31,21,10,2022-03-30,21
Kiyiv,Kiev,53,31,22,2022-03-30,22
Kiyiv,Kiev,105,53,52,2022-03-30,23
Kiyiv,Kiev,38,34,4,2022-03-31,2
Kiyiv,Kiev,53,38,15,2022-03-31,5
Kiyiv,Kiev,39,27,12,2022-03-31,9
Kiyiv,Kiev,28,18,10,2022-03-31,14
Kiyiv,Kiev,32,21,11,2022-03-31,16
Kiyiv,Kiev,31,18,13,2022-03-31,18
Kiyiv,Kiev,48,31,17,2022-03-31,19
Kiyiv,Kiev,39,29,10,2022-03-31,21
Zdolbuniv,--------------------,1,"",1,2022-02-26,19
Krasnograd,--------------------,1,"",1,2022-02-26,19
Ivano-Frankivs'k,Ivano-Frankivsk,113,"",1,2022-02-24,6
Ivano-Frankivs'k,Ivano-Frankivsk,434,113,321,2022-02-24,7
Ivano-Frankivs'k,Ivano-Frankivsk,23,22,1,2022-02-24,15
Ivano-Frankivs'k,Ivano-Frankivsk,36,23,13,2022-02-24,16
Ivano-Frankivs'k,Ivano-Frankivsk,11,6,5,2022-02-24,20
Ivano-Frankivs'k,Ivano-Frankivsk,13,5,8,2022-02-24,22
Ivano-Frankivs'k,Ivano-Frankivsk,9,4,5,2022-02-25,1
Ivano-Frankivs'k,Ivano-Frankivsk,5,4,1,2022-02-25,4
Ivano-Frankivs'k,Ivano-Frankivsk,14,5,9,2022-02-25,5
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-02-25,8
Ivano-Frankivs'k,Ivano-Frankivsk,5,1,4,2022-02-25,11
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-02-25,15
Ivano-Frankivs'k,Ivano-Frankivsk,3,2,1,2022-02-25,17
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-02-26,6
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-02-27,3
Ivano-Frankivs'k,Ivano-Frankivsk,11,2,9,2022-02-27,5
Ivano-Frankivs'k,Ivano-Frankivsk,19,11,8,2022-02-27,6
Ivano-Frankivs'k,Ivano-Frankivsk,6,3,3,2022-02-27,10
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-02-27,13
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-02-28,1
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-02-28,4
Ivano-Frankivs'k,Ivano-Frankivsk,3,2,1,2022-02-28,7
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-03-03,0
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-03-10,16
Ivano-Frankivs'k,Ivano-Frankivsk,3,2,1,2022-03-11,5
Ivano-Frankivs'k,Ivano-Frankivsk,66,3,63,2022-03-11,6
Ivano-Frankivs'k,Ivano-Frankivsk,14,12,2,2022-03-11,11
Ivano-Frankivs'k,Ivano-Frankivsk,8,3,5,2022-03-11,14
Ivano-Frankivs'k,Ivano-Frankivsk,12,8,4,2022-03-11,15
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-03-11,19
Ivano-Frankivs'k,Ivano-Frankivsk,11,2,9,2022-03-11,20
Ivano-Frankivs'k,Ivano-Frankivsk,10,1,9,2022-03-12,4
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-03-12,12
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-03-12,17
Ivano-Frankivs'k,Ivano-Frankivsk,4,1,3,2022-03-13,4
Ivano-Frankivs'k,Ivano-Frankivsk,75,2,73,2022-03-13,6
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-03-14,0
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-03-18,13
Ivano-Frankivs'k,Ivano-Frankivsk,43,1,42,2022-03-19,7
Ivano-Frankivs'k,Ivano-Frankivsk,26,12,14,2022-03-19,12
Ivano-Frankivs'k,Ivano-Frankivsk,17,7,10,2022-03-19,17
Ivano-Frankivs'k,Ivano-Frankivsk,6,4,2,2022-03-19,21
Ivano-Frankivs'k,Ivano-Frankivsk,4,2,2,2022-03-19,23
Ivano-Frankivs'k,Ivano-Frankivsk,7,4,3,2022-03-20,1
Ivano-Frankivs'k,Ivano-Frankivsk,5,2,3,2022-03-20,3
Ivano-Frankivs'k,Ivano-Frankivsk,9,5,4,2022-03-20,4
Ivano-Frankivs'k,Ivano-Frankivsk,4,3,1,2022-03-20,6
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-03-20,9
Ivano-Frankivs'k,Ivano-Frankivsk,14,1,13,2022-03-20,13
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-03-20,19
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-03-21,13
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-03-21,18
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-03-22,14
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-03-24,3
Ivano-Frankivs'k,Ivano-Frankivsk,6,1,5,2022-03-24,6
Ivano-Frankivs'k,Ivano-Frankivsk,6,2,4,2022-03-24,8
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-03-24,14
Ivano-Frankivs'k,Ivano-Frankivsk,10,2,8,2022-03-24,19
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-03-24,23
Ivano-Frankivs'k,Ivano-Frankivsk,3,1,2,2022-03-25,11
Ivano-Frankivs'k,Ivano-Frankivsk,2,1,1,2022-03-26,12
Ivano-Frankivs'k,Ivano-Frankivsk,7,1,6,2022-03-26,18
Sinel'nikove,Synelnykove,1,"",1,2022-03-29,10
Korosten',Korosten,1,"",1,2022-02-25,9
Korosten',Korosten,9,1,8,2022-03-02,15
Korosten',Korosten,5,1,4,2022-03-03,22
Korosten',Korosten,8,1,7,2022-03-06,6
Korosten',Korosten,51,7,44,2022-03-06,8
Korosten',Korosten,10,3,7,2022-03-06,14
Korosten',Korosten,6,3,3,2022-03-06,16
Korosten',Korosten,2,1,1,2022-03-06,22
Korosten',Korosten,3,2,1,2022-03-06,23
Korosten',Korosten,4,1,3,2022-03-07,1
Korosten',Korosten,8,1,7,2022-03-07,11
Korosten',Korosten,2,1,1,2022-03-07,14
Korosten',Korosten,4,1,3,2022-03-09,18
Korosten',Korosten,11,2,9,2022-03-09,22
Korosten',Korosten,2,1,1,2022-03-10,1
Korosten',Korosten,4,1,3,2022-03-10,8
Korosten',Korosten,22,1,21,2022-03-10,13
Korosten',Korosten,23,22,1,2022-03-10,14
Korosten',Korosten,3,2,1,2022-03-10,19
Korosten',Korosten,6,2,4,2022-03-10,21
Korosten',Korosten,2,1,1,2022-03-10,23
Korosten',Korosten,3,2,1,2022-03-11,2
Korosten',Korosten,3,1,2,2022-03-11,4
Korosten',Korosten,3,2,1,2022-03-11,6
Korosten',Korosten,2,1,1,2022-03-11,15
Korosten',Korosten,2,1,1,2022-03-11,17
Korosten',Korosten,3,1,2,2022-03-12,19
Korosten',Korosten,3,1,2,2022-03-13,3
Korosten',Korosten,4,3,1,2022-03-13,4
Korosten',Korosten,3,1,2,2022-03-13,22
Korosten',Korosten,36,1,35,2022-03-17,21
Korosten',Korosten,6,4,2,2022-03-18,0
Korosten',Korosten,7,6,1,2022-03-18,1
Korosten',Korosten,6,4,2,2022-03-18,5
Korosten',Korosten,11,6,5,2022-03-18,7
Korosten',Korosten,2,1,1,2022-03-18,9
Korosten',Korosten,2,1,1,2022-03-18,18
Korosten',Korosten,2,1,1,2022-03-19,15
Korosten',Korosten,2,1,1,2022-03-20,18
Korosten',Korosten,20,2,18,2022-03-20,19
Korosten',Korosten,3,1,2,2022-03-21,1
Korosten',Korosten,2,1,1,2022-03-21,6
Korosten',Korosten,66,1,65,2022-03-22,7
Korosten',Korosten,3,2,1,2022-03-22,16
Korosten',Korosten,4,3,1,2022-03-22,17
Korosten',Korosten,2,1,1,2022-03-23,2
Korosten',Korosten,3,1,2,2022-03-23,4
Korosten',Korosten,40,1,39,2022-03-26,6
Korosten',Korosten,6,1,5,2022-03-26,10
Korosten',Korosten,2,1,1,2022-03-26,19
Korosten',Korosten,2,1,1,2022-03-27,0
Korosten',Korosten,2,1,1,2022-03-28,7
Dniprorudne,--------------------,1,"",1,2022-02-26,19
Dniprorudne,--------------------,154,1,153,2022-03-13,8
Dniprorudne,--------------------,76,26,50,2022-03-13,11
Dniprorudne,--------------------,53,24,29,2022-03-13,14
Dniprorudne,--------------------,78,53,25,2022-03-13,15
Dniprorudne,--------------------,23,19,4,2022-03-13,18
Dniprorudne,--------------------,18,8,10,2022-03-13,20
Dniprorudne,--------------------,18,8,10,2022-03-13,22
